,Name,Station_Address,Latitude,Longitude
0,North Gateway,30205 N BLACK CANYON HWY PHOENIX AZ 85085,33.7605925,-112.1163813
1,27th Avenue,3060 S 27TH AVE PHOENIX AZ 85009,33.4169941,-112.1186168
2,85 Landfill,28361 W PATTERSON ROAD BUCKEYE AZ 85326,33.1890375,-112.6686124
